,Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,God pris,Mad,Service,Stemning,New Price class,Price Class Numeric
847,Måltid,4.5,825,"------16,",--$$-$$$---,19 anmeldelser,"55.71596,12.531419",5190.0,45.0,45.0,45.0,,$$-$$$,2.5
848,Bombay,3.5,812,------16167.-669.,--$$-$$$---------,120 anmeldelser,"55.676403,12.571426",890.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
849,Ranee's,4.0,813,"------16,",--$$-$$$---------,62 anmeldelser,"55.686516,12.557278",1840.0,40.0,45.0,35.0,35.0,$$-$$$,2.5
850,Restaurant Romarin,4.0,840,"------16,",--$$-$$$------,51 anmeldelser,"55.69626,12.573426",1930.0,45.0,40.0,40.0,40.0,$$-$$$,2.5
851,Milano Restaurant & Pizzaria,3.5,837,"------16,,",--$$-$$$---------,125 anmeldelser,"55.630013,12.577986",5570.0,30.0,30.0,35.0,30.0,$$-$$$,2.5
852,Mahalle Cph,4.0,835,------1667.-141.,--$$-$$$---------,29 anmeldelser,"55.68375,12.565611",1240.0,,,,,$$-$$$,2.5
853,Drop Inn,4.5,821,"------16,,",--$$-$$$,21 anmeldelser,"55.676437,12.573297",790.0,40.0,,40.0,,$$-$$$,2.5
854,Cafe Zalt,3.5,838,------1687.-228.,--$$-$$$,261 anmeldelser,"55.677773,12.576818",520.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
855,L'Anfora,3.5,827,------1667.-248.,--$$-$$$---------,81 anmeldelser,"55.68346,12.57732",580.0,35.0,35.0,40.0,35.0,$$-$$$,2.5
856,Café Alma,3.5,819,------1647.-201.,--$$-$$$---,234 anmeldelser,"55.665554,12.578596",1640.0,35.0,40.0,35.0,45.0,$$-$$$,2.5
857,Toscana Due Italiensk Pizza,4.0,820,"------16,",--$------,23 anmeldelser,"55.667194,12.586528",1430.0,45.0,40.0,40.0,,$,1.0
858,Poco Picante,4.0,41,"------16,",--$$$$------,25 anmeldelser,"55.68164,12.54928",2200.0,,,,,$$$$,4.0
859,P2 by Maleck,4.0,814,"------16,,,,",--$$-$$$---,32 anmeldelser,"55.690025,12.558421",1960.0,35.0,40.0,45.0,45.0,$$-$$$,2.5
860,Vini Vino,5.0,828,------16100.-201.,--$$-$$$,14 anmeldelser,"55.689423,12.560225",1830.0,,,,,$$-$$$,2.5
861,Chun bo,3.5,40,------1694.-154.,--$---------,84 anmeldelser,"55.68475,12.55308",2020.0,40.0,35.0,40.0,35.0,$,1.0
862,Omegn,4.5,834,"------16,",--$$-$$$---,15 anmeldelser,"55.68377,12.56931",1020.0,40.0,50.0,50.0,,$$-$$$,2.5
863,The a la menthe,4.0,839,"------16,,,",--$---------,47 anmeldelser,"55.680016,12.56326",1310.0,40.0,40.0,40.0,50.0,$,1.0
864,Classic Pizza Magasin,4.5,822,------1674.-147.,--$$-$$$---,12 anmeldelser,"55.679165,12.584848",100.0,40.0,40.0,45.0,,$$-$$$,2.5
865,Mangia Bar & Ristorante,4.0,816,"------16,",--$$-$$$------,53 anmeldelser,"55.673225,12.55458",2000.0,35.0,40.0,35.0,,$$-$$$,2.5
866,Steak & Thai Restaurant,4.0,850,------16120.-241.,--$$-$$$------,33 anmeldelser,"55.689644,12.573981",1250.0,40.0,40.0,40.0,,$$-$$$,2.5
867,Himalaya Restaurant,4.0,848,"------16,,",--$$-$$$---,49 anmeldelser,"55.67924,12.58927",330.0,40.0,40.0,35.0,35.0,$$-$$$,2.5
868,Brasserie Jacobsen ILLUM ROOFTOP,4.0,1280,"------16,",--$---,12 anmeldelser,"55.679115,12.579892",290.0,,,,,$,1.0
869,El Chavo Mexicano,4.0,869,------1647.-147.,--$---,34 anmeldelser,"55.69284,12.51282",4700.0,45.0,40.0,45.0,45.0,$,1.0
870,Restaurant Frokosten,4.0,42,------16,--$$-$$$,30 anmeldelser,"55.67439,12.55225",2100.0,40.0,40.0,45.0,,$$-$$$,2.5
871,Hija De Sanchez,4.0,854,"------16,,",--$---------,50 anmeldelser,"55.6836,12.5692",1020.0,35.0,40.0,40.0,,$,1.0
872,Dinner Sushi,4.0,43,------16,--$$-$$$---,28 anmeldelser,"55.67982,12.548",2270.0,45.0,45.0,40.0,,$$-$$$,2.5
873,Cafe Pyt,5.0,868,------1633.-161.,--$$-$$$------,9 anmeldelser,"55.649445,12.534678",4600.0,,,,,$$-$$$,2.5
874,Bonden og Adelen,4.5,849,"------16,,",--$$-$$$------,20 anmeldelser,"55.681118,12.584264",130.0,45.0,45.0,50.0,,$$-$$$,2.5
875,Issa,4.0,853,"------16,",--$$-$$$---------,54 anmeldelser,"55.673775,12.559308",1710.0,40.0,40.0,40.0,30.0,$$-$$$,2.5
876,Bevi Bevi,4.0,864,"------16,,",--$$-$$$------,33 anmeldelser,"55.668003,12.550357",2500.0,40.0,40.0,40.0,,$$-$$$,2.5
877,Aroiidee,4.0,857,"------16,,",--$$-$$$---------,55 anmeldelser,"55.69193,12.55705",2160.0,40.0,40.0,35.0,40.0,$$-$$$,2.5
878,Spicey Kitchen,3.5,852,"------16,",--$---------,92 anmeldelser,"55.67161,12.59255",1070.0,40.0,35.0,35.0,35.0,$,1.0
879,Bazaar,3.5,851,------16228.-375.,--$$-$$$---------,73 anmeldelser,"55.683723,12.586172",440.0,30.0,35.0,35.0,,$$-$$$,2.5
880,Froken Sandwich,4.5,847,------1633.-67.,--$,19 anmeldelser,"55.68028,12.56323",1310.0,45.0,45.0,45.0,40.0,$,1.0
881,Salt & Pepper,3.5,845,------16,--$$-$$$---,60 anmeldelser,"55.64515,12.63718",5100.0,30.0,35.0,30.0,,$$-$$$,2.5
882,Glød,4.5,860,------1687.-489.,--$$$$---,12 anmeldelser,"55.683083,12.582827",360.0,,,,,$$$$,4.0
883,Ramsløg by sides.,5.0,859,------1647.-107.,--$---------,11 anmeldelser,"55.69306,12.610051",2180.0,,,,,$,1.0
884,Meyer's Deli,3.5,843,"------16,,,,",--$$-$$$---,91 anmeldelser,"55.67437,12.54993",2240.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
885,Broaden & Build,4.5,867,"------16,,,",---,10 anmeldelser,"55.69202,12.61303",2250.0,,,,,$$$$$$,99.0
886,Døp,4.5,844,"------16,,",--$------,15 anmeldelser,"55.68144,12.575883",550.0,45.0,45.0,45.0,,$,1.0
887,Woowok,4.0,855,------1687.-147.,--$$-$$$------,43 anmeldelser,"55.69973,12.5364",3710.0,45.0,45.0,45.0,,$$-$$$,2.5
888,H3 Fiskerestaurant,4.5,861,------16569.-3.346.,--$$-$$$---,14 anmeldelser,"55.664158,12.601647",2070.0,,,,,$$-$$$,2.5
889,Taste - house of cascabel,4.0,865,------16,---,26 anmeldelser,"55.68502,12.588372",620.0,40.0,50.0,40.0,,$$$$$$,99.0
890,Wagamama,4.0,842,"------16,",--$$-$$$---------,30 anmeldelser,"55.674732,12.565549",1310.0,40.0,40.0,40.0,,$$-$$$,2.5
891,Le Kaff,4.5,863,------1620.-80.,--$---,13 anmeldelser,"55.662125,12.631094",3550.0,,,,,$,1.0
892,Gro Spiseri,4.0,862,------161.171.-3.313.,--$$-$$$---,36 anmeldelser,"55.71129,12.564194",3700.0,40.0,40.0,40.0,,$$-$$$,2.5
893,Kødbyens Is,5.0,856,------1620.-33.,--$------,11 anmeldelser,"55.66817,12.56043",1990.0,,,,,$,1.0
894,Pier 5,4.0,858,"------16,,",--$$-$$$,52 anmeldelser,"55.668888,12.573875",1390.0,30.0,40.0,40.0,30.0,$$-$$$,2.5
895,Shakedown,3.5,870,"------16,",--$$-$$$------,72 anmeldelser,"55.67943,12.533501",3180.0,35.0,40.0,35.0,,$$-$$$,2.5
896,Madklubben Nørrebro,4.0,866,------16,--$$-$$$,32 anmeldelser,"55.68814,12.563035",1610.0,40.0,40.0,40.0,,$$-$$$,2.5
897,Cafe Phenix,4.0,900,"------16,",--$$-$$$------,49 anmeldelser,"55.67229,12.555033",2020.0,35.0,35.0,40.0,,$$-$$$,2.5
898,Plenum,4.0,876,"------16,",--$$-$$$---,20 anmeldelser,"55.690643,12.560682",1890.0,45.0,45.0,45.0,,$$-$$$,2.5
899,Brødrene Grim,5.0,896,------1613.-348.,--$$-$$$---,10 anmeldelser,"55.689827,12.555908",2080.0,,,,,$$-$$$,2.5
900,Wagamama,3.5,45,"------16,,",--$$-$$$---------,92 anmeldelser,"55.681393,12.532732",3230.0,30.0,35.0,35.0,25.0,$$-$$$,2.5
901,Spicylicious,4.0,881,"------16,",--$$-$$$------,74 anmeldelser,"55.67063,12.55841",1920.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
902,Tramonto Rooftop Italian Cuisine & bar,4.0,895,------16127.-301.,--$$-$$$---,47 anmeldelser,"55.66666,12.532933",3540.0,40.0,45.0,40.0,,$$-$$$,2.5
903,Sofiekaelderen Copenhagen,4.0,889,"------16,,,,",--$$-$$$,23 anmeldelser,"55.67155,12.58977",1000.0,40.0,45.0,45.0,,$$-$$$,2.5
904,Kaf,4.5,883,------1627.-120.,--$$-$$$---,13 anmeldelser,"55.690758,12.55808",2030.0,,,,,$$-$$$,2.5
905,Gran Torino Pizza,3.5,880,"------16,,",--$$-$$$---------,109 anmeldelser,"55.688107,12.562924",1610.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
906,Moi,4.5,899,------1694.-375.,--$$-$$$---------,20 anmeldelser,"55.672806,12.555656",1960.0,35.0,40.0,45.0,,$$-$$$,2.5
907,Hos Trine og Christian,4.0,44,------16181.-241.,--$$-$$$---,67 anmeldelser,"55.67902,12.5112",4580.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
908,La Vecchia Italia,3.5,887,------16870.-1.867.,--$$-$$$---------,137 anmeldelser,"55.672314,12.567762",1340.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
909,Det Argentinske Vinhus Vinos Los Andes,5.0,878,,--$$-$$$,11 anmeldelser,"55.6665,12.59815",1740.0,45.0,45.0,45.0,,$$-$$$,2.5
910,Maui,4.5,875,------1613.-100.,--$$-$$$---------,18 anmeldelser,"55.688503,12.56211",1680.0,45.0,50.0,45.0,,$$-$$$,2.5
911,H15,4.5,884,"------16,",--$$$$$$,12 anmeldelser,"55.669754,12.559823",1900.0,45.0,45.0,40.0,,$$$$$$,99.0
912,The Laundromat Cafe,4.0,888,"------16,,,",--$$-$$$---------,53 anmeldelser,"55.67547,12.545949",2450.0,35.0,40.0,35.0,,$$-$$$,2.5
913,Leonore Christine,3.5,894,------1680.-248.,--$$-$$$------,52 anmeldelser,"55.68047,12.588297",260.0,35.0,40.0,45.0,,$$-$$$,2.5
914,Motto Bar & Trattoria,5.0,890,------16,---,12 anmeldelser,"55.67211,12.55462",2050.0,45.0,45.0,45.0,,$$$$$$,99.0
915,California Kitchen,4.5,898,------1680.-107.,--$$-$$$---------,17 anmeldelser,"55.310535,12.372546",43190.0,45.0,45.0,40.0,,$$-$$$,2.5
916,Kind of Blue,4.0,893,------16,--$$-$$$,25 anmeldelser,"55.689167,12.562719",1690.0,40.0,,40.0,,$$-$$$,2.5
917,Wok On,3.5,892,"------16,",--$---------,62 anmeldelser,"55.67812,12.580182",320.0,40.0,40.0,40.0,,$,1.0
918,"Magasasa, Dim Sum & Cocktails",3.5,885,"------16,",--$$-$$$---------,150 anmeldelser,"55.66719,12.558942",2130.0,35.0,40.0,30.0,,$$-$$$,2.5
919,Royal cuisine,4.5,877,"------16,,,",--$$-$$$---------,21 anmeldelser,"55.70817,12.55786",3540.0,35.0,40.0,45.0,,$$-$$$,2.5
920,Gorm's i Tivoli,4.0,873,------1667.-100.,--$$-$$$---------,30 anmeldelser,"55.674175,12.565394",1340.0,35.0,35.0,40.0,,$$-$$$,2.5
921,RetroGusto,4.5,71,"------16,",--$$-$$$---------,571 anmeldelser,"55.67287,12.558201",1810.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
922,Taste of Thai,4.0,891,"------16,",--$---------,39 anmeldelser,"55.6839,12.58556",440.0,40.0,40.0,35.0,,$,1.0
923,Ristorante Fabios Paparazzi,3.5,882,"------16,,",--$$-$$$---------,143 anmeldelser,"55.68141,12.583349",170.0,35.0,40.0,40.0,45.0,$$-$$$,2.5
924,Bistro Kivi,3.5,897,------1667.-375.,--$$-$$$---------,81 anmeldelser,"55.67267,12.56204",1610.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
925,Mikkeller Baghaven,4.5,874,"------16,,,",--$$-$$$,19 anmeldelser,"55.69347,12.607984",2120.0,45.0,40.0,45.0,,$$-$$$,2.5
926,Mokkariet - Istedgade,4.5,901,------1620.-87.,--$------,14 anmeldelser,"55.671333,12.560428",1770.0,,,,,$,1.0
927,Cafe Bjorg's,3.5,872,------16134.-167.,--$$-$$$------,131 anmeldelser,"55.67768,12.56694",1110.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
928,Pub og Sport,4.0,916,------16,--$$-$$$,35 anmeldelser,"55.678253,12.566606",1120.0,40.0,,45.0,,$$-$$$,2.5
929,Hereford Village,3.5,929,"------16,,",--$$-$$$------,252 anmeldelser,"55.67706,12.570591",910.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
930,Chai Wong,3.5,46,"------16,",--$$-$$$------,106 anmeldelser,"55.68033,12.548482",2240.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
931,Leo’s Pizza,4.0,931,------16,--$---,19 anmeldelser,"55.671505,12.544732",2650.0,50.0,50.0,50.0,,$,1.0
932,EggSperience,4.5,915,------1640.-147.,--$$-$$$---------,12 anmeldelser,"55.671642,12.546494",2540.0,,,,,$$-$$$,2.5
933,Kato Sushi,4.5,53,"------16,",--$$-$$$,20 anmeldelser,"55.68112,12.55284",1970.0,50.0,50.0,40.0,,$$-$$$,2.5
934,Bistro Panpan,4.0,51,------16970.-3.681.,--$$$$---,28 anmeldelser,"55.67375,12.521137",4010.0,35.0,35.0,35.0,,$$$$,4.0
935,Restaurant Fyrtøjet,3.5,903,"------16,,",--$$-$$$---,287 anmeldelser,"55.6805,12.588569",280.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
936,Olivers Oase,4.5,50,"------16,,",--$$-$$$------,15 anmeldelser,"55.67449,12.533772",3220.0,40.0,45.0,45.0,,$$-$$$,2.5
937,Cafe cyprus,3.5,912,"------16,,,",--$---------,50 anmeldelser,"55.66273,12.56147",2390.0,40.0,40.0,40.0,30.0,$,1.0
938,Durum Bar Nørrebro,4.5,928,------16,---,11 anmeldelser,"55.697247,12.544249",3160.0,,,,,$$$$$$,99.0
939,Restaurant Paustian,4.0,927,"------16,,",--$$$$---,83 anmeldelser,"55.71297,12.590826",3690.0,40.0,45.0,45.0,45.0,$$$$,4.0
940,Go Sushi,4.5,917,------1687.-616.,--$$-$$$------,16 anmeldelser,"55.70793,12.53235",4500.0,,,,,$$-$$$,2.5
941,Tino’s Pizzeria,4.0,918,------1654.-107.,--$---------,31 anmeldelser,"55.67378,12.59171",840.0,40.0,45.0,30.0,20.0,$,1.0
942,Da Nino e Franco,4.0,923,------16100.-134.,--$$-$$$---------,115 anmeldelser,"55.693398,12.56575",1890.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
943,Mirabelle,3.5,902,------16569.-1.840.,--$$-$$$---------,182 anmeldelser,"55.692387,12.556382",2220.0,35.0,40.0,35.0,,$$-$$$,2.5
944,Souvlaki Stories,4.5,919,------1647.-127.,--$$-$$$---------,24 anmeldelser,"55.689793,12.573182",1290.0,,,,,$$-$$$,2.5
945,Cafe Vivaldi - Falkoner Allé,3.5,52,------16596.-1.733.,--$$-$$$------,80 anmeldelser,"55.68031,12.533648",3170.0,35.0,35.0,35.0,,$$-$$$,2.5
946,Mahalle Cph,4.0,905,"------16,,",--$---------,40 anmeldelser,"55.690277,12.558268",1990.0,40.0,45.0,35.0,,$,1.0
947,The Bird & Kissmeyer,4.5,920,"------16,,,",--$$-$$$------,15 anmeldelser,"55.673866,12.568507",1200.0,,,,,$$-$$$,2.5
948,Sushi Factory,4.5,47,------16,--$$-$$$,14 anmeldelser,"55.688744,12.524323",3880.0,45.0,45.0,45.0,,$$-$$$,2.5
949,Cafe Christianshavn,4.5,926,------1687.-161.,--$$-$$$------,10 anmeldelser,"55.674057,12.591391",800.0,,,,,$$-$$$,2.5
950,Mikkeler Barrel Room,5.0,906,"------16,",--$,10 anmeldelser,"55.693485,12.607561",2100.0,45.0,,40.0,,$,1.0
951,Lundgren V.I.P. Frederiksberg,4.0,49,------1654.-348.,--$$-$$$---------,26 anmeldelser,"55.684254,12.52514",3730.0,35.0,35.0,35.0,,$$-$$$,2.5
952,Indian Swaad,4.5,913,"------16,,",--$$-$$$------,25 anmeldelser,"55.682335,12.572467",780.0,,,,,$$-$$$,2.5
953,Cafe Hoppes,3.5,909,------1687.-228.,--$$-$$$---,224 anmeldelser,"55.67809,12.577993",440.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
954,Hallernes Smørrebrød,4.0,924,"------16,,",--$$-$$$------,27 anmeldelser,"55.67915,12.58483",100.0,40.0,45.0,40.0,,$$-$$$,2.5
955,nihao YAO,5.0,904,"------16,,",--$---------,10 anmeldelser,"55.68742,12.547214",2460.0,,,,,$,1.0
956,Restaurant Nova,3.0,2062,------1633.-181.,--$$-$$$---------,470 anmeldelser,"55.679108,12.573862",660.0,30.0,30.0,30.0,35.0,$$-$$$,2.5
957,Genki sushi,4.0,54,------16100.-201.,--$$-$$$---------,29 anmeldelser,"55.67904,12.53022",3380.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
958,Apartment 38,4.5,48,------1613.-80.,--$---,11 anmeldelser,"55.68002,12.54872",2220.0,,,,,$,1.0
959,Lille Bakery,4.5,934,"------16,",---,11 anmeldelser,"55.69013,12.612906",2120.0,,,,,$$$$$$,99.0
960,Mudan Restaurant,4.5,56,"------16,,",--$$-$$$,13 anmeldelser,"55.685024,12.500991",5250.0,,,,,$$-$$$,2.5
961,Novel Café,4.5,953,"------16,,,",--$$-$$$------,19 anmeldelser,"55.69001,12.55509",2140.0,45.0,45.0,45.0,,$$-$$$,2.5
962,Omakase,4.0,57,"------16,",--$$-$$$------,20 anmeldelser,"55.67039,12.53549",3230.0,40.0,45.0,45.0,,$$-$$$,2.5
963,Cock's & Cows Ravnsborggade,3.5,941,------1627.-181.,--$$-$$$---,69 anmeldelser,"55.688774,12.562444",1680.0,35.0,40.0,35.0,,$$-$$$,2.5
964,Brasserie Storm,4.0,959,"------16,,",--$$-$$$---,48 anmeldelser,"55.62678,12.577417",5930.0,35.0,40.0,40.0,,$$-$$$,2.5
965,just-A-winebar,4.5,940,------1667.-187.,--$$-$$$------,22 anmeldelser,"55.707886,12.598808",3240.0,40.0,45.0,50.0,,$$-$$$,2.5
966,& Rudolph,4.5,951,------16602.-1.606.,--$$-$$$---,12 anmeldelser,"55.696827,12.581577",1880.0,,,,,$$-$$$,2.5
967,Gaza Grill,4.5,958,------16468.-1.338.,--$---------,20 anmeldelser,"55.690544,12.560717",1880.0,,,,,$,1.0
968,Brødflov,4.5,950,"------16,,",---,12 anmeldelser,"55.67199,12.592215",1020.0,,,,,$$$$$$,99.0
969,Restaurant Flammen København Nyropsgade,3.5,946,------16201.-221.,--$$-$$$---,66 anmeldelser,"55.680298,12.561492",1420.0,35.0,35.0,40.0,,$$-$$$,2.5
970,King Ya Running Sushi & Wok,3.5,948,"------16,",--$$-$$$------,58 anmeldelser,"55.65968,12.606294",2650.0,35.0,35.0,35.0,30.0,$$-$$$,2.5
971,Elly's kaffebar,5.0,932,"------16,,",--$,14 anmeldelser,"55.69099,12.5396",3050.0,,,,,$,1.0
972,Nagoya,4.0,55,------16,--$$-$$$---,23 anmeldelser,"55.675423,12.554342",1940.0,40.0,40.0,40.0,,$$-$$$,2.5
973,Fresh Sushi,4.0,955,"------16,,",--$$-$$$---------,34 anmeldelser,"55.66389,12.61802",2780.0,45.0,45.0,40.0,,$$-$$$,2.5
974,Bryggeriet Apollo,3.5,947,"------16,,",--$$-$$$------,73 anmeldelser,"55.674942,12.565747",1280.0,35.0,40.0,40.0,,$$-$$$,2.5
975,Café Baaden,4.0,935,------16368.-970.,--$$-$$$---------,33 anmeldelser,"55.648003,12.648637",5380.0,35.0,35.0,35.0,,$$-$$$,2.5
976,Restaurant Zafran,4.0,936,"------16,",--$$-$$$------,71 anmeldelser,"55.687523,12.559432",1760.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
977,pasta house,4.5,957,------16,--$$-$$$---,13 anmeldelser,"55.664486,12.600275",2000.0,,,,,$$-$$$,2.5
978,Pizzeria 54,4.0,961,------16,--$$-$$$---,18 anmeldelser,"55.666615,12.551991",2510.0,,,,,$$-$$$,2.5
979,Værge Caféen,4.0,954,"------16,",--$$-$$$---,25 anmeldelser,"55.67558,12.592397",710.0,,,,,$$-$$$,2.5
980,Tea:licious Café,5.0,942,------1647.-100.,--$---------,17 anmeldelser,"55.678608,12.569654",920.0,40.0,50.0,40.0,,$,1.0
981,Natur Tørst,5.0,943,------1633.-127.,--$$-$$$---,9 anmeldelser,"55.70727,12.577453",3060.0,,,,,$$-$$$,2.5
982,Holms Bager,4.0,949,"------16,,,",--$---,19 anmeldelser,"55.671875,12.592145",1030.0,45.0,45.0,45.0,,$,1.0
983,"Vapiano Frederiksborggade, København",3.5,939,"------16,",--$$-$$$---------,57 anmeldelser,"55.682976,12.572922",780.0,25.0,30.0,35.0,,$$-$$$,2.5
984,Nakorn Thai,3.5,952,------16167.-468.,--$$-$$$---------,60 anmeldelser,"55.68619,12.589289",760.0,35.0,35.0,40.0,30.0,$$-$$$,2.5
985,Djuus Copenhagen,4.5,945,------1620.-141.,--$$-$$$---,11 anmeldelser,"55.69558,12.5704",1940.0,,,,,$$-$$$,2.5
986,Cafe Ristet Rug,5.0,960,------1633.-60.,--$$-$$$------,9 anmeldelser,"55.69344,12.552486",2490.0,,,,,$$-$$$,2.5
987,Stefanos Pizza,4.0,956,"------16,",--$------,39 anmeldelser,"55.694958,12.543494",3050.0,30.0,35.0,30.0,,$,1.0
988,Magasasa street kitchen,3.5,723,"------16,",--$$-$$$---------,228 anmeldelser,"55.67234,12.563185",1570.0,40.0,40.0,30.0,30.0,$$-$$$,2.5
989,Cheung's Grill,5.0,944,------16,---,11 anmeldelser,"55.66421,12.59671",1920.0,,,,,$$$$$$,99.0
990,Liberty Burgers & Grill,3.5,983,"------16,",--$$-$$$---,111 anmeldelser,"55.66238,12.563169",2360.0,35.0,35.0,35.0,,$$-$$$,2.5
991,Restaurant Oranje,4.0,976,"------16,,,",--$$-$$$---,33 anmeldelser,"55.679398,12.592453",520.0,40.0,40.0,40.0,,$$-$$$,2.5
992,Sushi Saiko,4.0,965,------16100.-201.,--$$-$$$---------,60 anmeldelser,"55.674126,12.591203",780.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
993,Osterbros Originale Burgerrestaurant,3.5,975,"------16,",--$$-$$$---,102 anmeldelser,"55.699448,12.577938",2200.0,30.0,35.0,30.0,,$$-$$$,2.5
994,Cafe Moccador,3.5,58,"------16,,",--$$-$$$---,39 anmeldelser,"55.681683,12.534314",3130.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
995,Hyggestund,4.0,971,"------16,,",--$$-$$$------,36 anmeldelser,"55.67225,12.5575",1880.0,35.0,40.0,35.0,,$$-$$$,2.5
996,Nagoya,3.5,963,"------16,,,",--$$-$$$---------,61 anmeldelser,"55.68949,12.574297",1230.0,40.0,35.0,40.0,40.0,$$-$$$,2.5
997,Hvitfeldt Kaffe,4.5,966,------16,--$$-$$$,12 anmeldelser,"55.68209,12.57349",710.0,45.0,,45.0,,$$-$$$,2.5
998,Maobao,5.0,982,------1647.-294.,--$$-$$$------,9 anmeldelser,"55.686928,12.549621",2300.0,,,,,$$-$$$,2.5
999,Coffee Fellaz,5.0,968,------16,---,8 anmeldelser,"55.671295,12.544949",2640.0,,,,,$$$$$$,99.0
